	0
suspirar	21
pañuelo	21
coincidir	21
taza	21
importancia	21
cantidad	21
ordenador	21
aumentar	21
información	21
ley	21
contiguo	21
seco	21
sucio	21
infinito	21
cigarro	21
cadáver	21
agujerar	21
barandilla	21
7	21
estudiante	21
diente	21
producto	21
poseer	21
deslizar	21
posar	21
carácter	20
libreta	20
mariela	20
pantalla	20
emocionar	20
ambientar	20
probablemente	20
jornada	20
arrancar	20
tú	20
demasiar	20
relacionar	20
cartero	20
rodilla	20
tarea	20
piscina	20
té	20
conocido	20
ilusión	20
afectar	20
ocultar	20
invierno	20
ambos	20
caso	20
físico	20
torrar	20
bicicleta	20
cabellar	20
hacerle	20
emoción	20
basar	20
constante	20
vereda	20
martes	20
alimentar	20
alquilar	20
tragar	20
pato	20
dorar	20
horizonte	20
infancia	20
consumir	20
atrapar	20
precioso	20
abrigar	20
cadena	20
bebé	20
consciente	19
nervio	19
susto	19
claro	19
generar	19
amante	19
abril	19
aventurar	19
practicar	19
locura	19
entero	19
pasión	19
metálico	19
cuchillo	19
lectura	19
nueve	19
acomodar	19
obstante	19
agotar	19
detallar	19
angustiar	19
riesgo	19
rayo	19
hotel	19
apretar	19
quedarse	19
corresponder	19
comentario	19
prohibir	19
playa	19
ingresar	19
estilar	19
retirar	19
marrón	19
transportar	19
cubo	19
pesadilla	19
directo	19
enamorar	19
prácticamente	19
confin	19
interesar	19
llevaba	19
1	19
casualidad	19
inglés	19
pulsar	19
banda	19
sencillo	19
cobrar	19
batallar	19
comportamiento	19
improvisar	19
peligroso	19
prestar	19
zapatilla	18
inventar	18
administrador	18
carne	18
actuar	18
incluir	18
aparato	18
extremar	18
cálido	18
rosa	18
excusar	18
murar	18
lengua	18
gracioso	18
relajar	18
autoridad	18
dragón	18
portazo	18
gnomo	18
incendiar	18
descuidar	18
almorzar	18
horrible	18
temblar	18
previo	18
parecía	18
desconocido	18
amistar	18
rico	18
reparar	18
culpable	18
puño	18
añadir	18
instalar	18
elevar	18
miro	18
tímido	18
tráfico	18
hola	18
lucir	18
nocturno	18
apuntar	18
8	18
repleto	18
dormitorio	18
manzana	18
efecto	18
silencioso	18
accidentar	18
doler	18
danzar	18
soltero	18
hilar	18
arrugar	18
pedazo	18
porqué	17
vencer	17
vacación	17
muerto	17
escuela	17
discutir	17
pálido	17
bordar	17
sonoro	17
resbalar	17
error	17
labor	17
realizar	17
biblioteca	17
resolver	17
tradición	17
rayar	17
describir	17
evidente	17
propietario	17
desarrollar	17
estómago	17
tarta	17
experiencia	17
pelota	17
decorar	17
brindar	17
urbanización	17
brillante	17
barco	17
concluir	17
montaña	17
cliente	17
aguardar	17
limitar	17
adolescente	17
asesinar	17
despierto	17
quieto	17
espiar	17
darme	17
tristeza	17
confianza	17
clásico	17
inútil	17
susurrar	17
similar	17
detalle	17
príncipe	17
correar	17
desierto	17
satisfacer	17
ventanal	17
alemán	17
apoderar	17
justo	17
intuir	17
alargar	17
propósito	17
irme	17
encantador	17
umbral	17
inmueble	17
vigilar	17
situar	17
escaso	17
beso	17
típico	17
incómodo	17
ahogar	17
ave	17
lado	16
despreciar	16
dibujo	16
enfermo	16
totalmente	16
celebrar	16
molestia	16
brisa	16
supongo	16
alcalde	16
resistir	16
estancia	16
mercar	16
pomo	16
lugar	16
compositor	16
convivir	16
palo	16
ausencia	16
nivel	16
mira	16
juzgar	16
juguete	16
sincero	16
solución	16
gravar	16
uh	16
enfermar	16
ojalá	16
impulsar	16
transformar	16
dejarme	16
convivencia	16
delicado	16
gemelo	16
penumbra	16
confundir	16
bromar	16
mediodía	16
limón	16
consolar	16
amplio	16
especialmente	16
tropezar	16
lindo	16
frío	16
listar	16
nevera	16
grabar	16
murmurar	16
flauta	16
pensarlo	16
universo	16
gracias	16
jurar	16
sobrino	16
eléctrico	16
peinar	16
exigir	16
increíble	16
discusión	16
iglesia	16
sudar	16
preciar	16
organizar	16
comunicación	15
asistir	15
velocidad	15
piedra	15
famoso	15
acumular	15
fijamente	15
cursar	15
infantil	15
magia	15
braga	15
exacto	15
cómplice	15
quejar	15
cesar	15
vía	15
índice	15
chaval	15
reglar	15
uniformar	15
declarar	15
laboral	15
inmediatamente	15
cerebro	15
pronunciar	15
transcurrir	15
limonero	15
ánimo	15
enemigo	15
hecho	15
debatir	15
cotidiano	15
voltear	15
bienvenido	15
30	15
pasaje	15
servicio	15
sobresaltar	15
5	15
fecho	15
admitir	15
doce	15
expresar	15
ciento	15
pasaron	15
delgado	15
contratar	15
huevo	15
héroe	15
	15
hondo	15
atacar	15
entusiasmar	15
peligrar	15
pertenecer	15
imbécil	15
suspender	15
extender	15
adquirir	15
rumbo	15
desprender	15
juego	15
calzar	15
moreno	15
informar	15
maravilloso	15
conformar	15
agudo	15
sirena	15
perdonar	15
darse	15
asumir	15
queso	15
chisme	15
enfermero	15
reaccionar	15
máquina	15
computador	15
pausar	15
averiguar	15
empresa	15
absolutamente	15
pelo	15
decisión	15
confirmar	15
mencionar	15
reja	15
delicioso	15
planeta	15
rodar	15
sombrero	14
perdido	14
armario	14
pescar	14
misterioso	14
acertar	14
visión	14
curar	14
lato	14
ordenar	14
facturar	14
tren	14
azular	14
naturaleza	14
consultar	14
conectar	14
nostalgia	14
inesperado	14
oh	14
vecinal	14
perdón	14
directamente	14
misterio	14
maravillar	14
impresión	14
concienciar	14
peldaño	14
técnico	14
pensión	14
local	14
serio	14
escenario	14
deshacer	14
maestro	14
sonriente	14
gallego	14
advertir	14
identificar	14
interesante	14
cabrón	14
postrar	14
escalonar	14
otoñar	14
abogar	14
disparar	14
transmitir	14
tormenta	14
concentrar	14
máximo	14
exactamente	14
calmar	14
cien	14
participar	14
decirme	14
puntual	14
desgastar	14
piano	14
ancho	14
mudanza	14
inquietar	14
misión	14
señorito	14
origen	14
muchísimo	14
alterar	14
oculto	14
ponerme	14
revistar	14
aclarar	14
dios	14
descansillo	14
estallar	14
estatua	14
turnar	14
doctor	14
manejar	14
ejercicio	14
cuento	14
criar	14
capital	14
claramente	14
falso	14
líquido	14
amargar	14
siguiente	14
contagiar	14
volvió	14
éxito	14
cómodo	14
atento	14
almohada	14
secreto	14
tela	14
limpieza	14
mosca	14
humor	14
aislar	13
ochenta	13
condición	13
inclinar	13
culo	13
brujo	13
regar	13
repartidor	13
grueso	13
fortuna	13
confesar	13
bañera	13
material	13
ceder	13
crisis	13
uña	13
auténtico	13
derrotar	13
popular	13
vivía	13
juventud	13
idioma	13
anterior	13
adiós	13
educación	13
cometer	13
antiguar	13
mellizo	13
vistazo	13
calar	13
presente	13
pinzar	13
precisar	13
cincuenta	13
topar	13
hacerme	13
entablar	13
conducir	13
apresurar	13
abrió	13
moderno	13
fallecer	13
bizcochar	13
provenir	13
terreno	13
gesto	13
proteger	13
adoptar	13
claridad	13
avenir	13
correcto	13
lujo	13
levar	13
literatura	13
rastro	13
sordo	13
insoportable	13
anécdota	13
ratito	13
protagonista	13
alimento	13
repartir	13
carretero	13
revisar	13
paciente	13
trasladar	13
alertar	13
entretener	13
sabio	13
trozar	13
enganchar	13
divorciar	13
copar	13
pupilo	13
político	13
altar	13
determinar	13
numeroso	13
certeza	13
guapo	13
interés	13
tierno	13
sugerir	13
ridículo	13
proceder	13
barbar	13
cáncer	13
billete	13
últimamente	13
latir	13
arrojar	12
representar	12
disgustar	12
voluntad	12
anoche	12
ensayar	12
finca	12
suyo	12
grifo	12
continuación	12
metal	12
muñeca	12
mental	12
experto	12
cámara	12
incapaz	12
conjuntar	12
efectivamente	12
corriente	12
portería	12
consecuencia	12
lavador	12
orgullo	12
contentar	12
once	12
humilde	12
húmedo	12
mangar	12
admirar	12
solidario	12
pienso	12
encoger	12
debería	12
mediano	12
enojar	12
veo	12
bastar	12
plata	12
controlar	12
u	12
bola	12
alfombrar	12
juntar	12
ligeramente	12
minar	12
liberar	12
estúpido	12
portar	12
verle	12
tabaco	12
autor	12
afortunado	12
militar	12
carro	12
interminable	12
cadera	12
masa	12
plano	12
linterna	12
sesenta	12
estrechar	12
vidriar	12
liar	12
reinar	12
verla	12
silueta	12
podía	12
rondar	12
empeñar	12
sumergir	12
deportar	12
costa	12
premiar	12
temperatura	12
suceso	12
empapar	12
equipar	12
versión	12
llega	12
ladrón	12
casero	12
verme	12
resto	12
demonio	12
objeto	12
aceitar	12
despistar	12
idéntico	12
vislumbrar	12
nombre	12
divino	12
hartar	12
definitivamente	12
miércoles	12
frio	12
hacía	12
preguntarle	12
descender	12
cajón	12
reflexionar	12
burlar	12
lamentar	12
precisamente	12
concertar	12
panorama	12
centímetro	12
aparcar	12
espacio	12
alcohol	12
humedad	12
pollo	12
proyectar	12
posición	12
4	12
celular	12
explotar	12
atardecer	12
devorar	12
rozar	12
mesita	12
tostar	12
humanidad	12
despejar	11
morder	11
arroz	11
posible	11
clima	11
completo	11
condicionar	11
constantemente	11
ignorar	11
platicar	11
etcétera	11
internar	11
aliviar	11
filtrar	11
golosinar	11
balón	11
contento	11
unísono	11
farmacia	11
milagro	11
título	11
fijo	11
promesa	11
teoría	11
incertidumbre	11
capar	11
tararear	11
pulmón	11
qué	11
bestia	11
tarjeta	11
fugaz	11
sobrevivir	11
despachar	11
encuentro	11
adelantar	11
tramar	11
insecto	11
demostrar	11
permiso	11
confiar	11
bulto	11
criatura	11
inmobiliario	11
recto	11
sentirme	11
práctico	11
otorgar	11
vendedor	11
serie	11
director	11
colilla	11
quinto	11
resignar	11
emplear	11
actitud	11
normalmente	11
toalla	11
rueda	11
muro	11
crujir	11
interpretar	11
circular	11
abro	11
postura	11
mojar	11
introducir	11
cojo	11
capacidad	11
continuo	11
pluma	11
cartón	11
versar	11
silencio	11
estruendo	11
castigar	11
20	11
estás	11
aldea	11
terror	11
sigo	11
objetar	11
pillar	11
crimen	11
sumir	11
y	11
escándalo	11
adivinar	11
episodio	11
imaginario	11
naranja	11
armonía	11
manta	11
agachar	11
guitarra	11
maceta	11
musical	11
idiota	11
espero	11
sabor	11
coronavirus	11
verdura	11
italiano	11
jovencito	11
particular	11
ansiar	11
cementar	11
impregnar	11
gas	11
patata	11
reclamar	11
evidenciar	11
telenovela	11
flotar	11
comunitario	11
vidrio	11
tejar	11
bombo	11
resumir	11
positivo	11
pistar	11
conclusión	11
2020	11
ponerse	11
dificultar	11
miembro	11
espantar	11
haberse	11
corbata	11
demandar	11
inmenso	11
dejarlo	11
responsabilidad	11
raíz	11
chocar	11
asco	11
caldo	10
cordura	10
desnudo	10
extranjero	10
norma	10
ubicar	10
deportivo	10
videollamadas	10
quicio	10
ligero	10
escritorio	10
teatro	10
ventaja	10
repasar	10
rabiar	10
imponer	10
reanudar	10
borrar	10
espíritu	10
cascar	10
ausentar	10
temporada	10
círculo	10
sótano	10
juicio	10
cuenta	10
probable	10
religioso	10
camino	10
canal	10
objetivar	10
pedestal	10
yogur	10
superar	10
pipa	10
setenta	10
derramar	10
avión	10
fútbol	10
superficie	10
tabla	10
depositar	10
pensé	10
elegante	10
negociar	10
ladrar	10
dignar	10
reservar	10
argumentar	10
adornar	10
solidaridad	10
aislamiento	10
razonar	10
poema	10
librería	10
educar	10
transparentar	10
residente	10
atmósfera	10
diversión	10
soplar	10
rechazar	10
matutino	10
moblar	10
amablemente	10
ventilar	10
estricto	10
calcular	10
exponer	10
multitud	10
frecuencia	10
desplegar	10
afirmar	10
entonar	10
imbecil	10
panadero	10
oponer	10
cejar	10
trece	10
intimidar	10
ardilla	10
pizza	10
misa	10
huella	10
garaje	10
isla	10
motivo	10
bloque	10
nudo	10
pilar	10
profundo	10
sentenciar	10
imponente	10
elemento	10
proseguir	10
excepción	10
bastón	10
protestar	10
mear	10
arruinar	10
gigante	10
generación	10
fundir	10
gozar	10
científico	10
diálogo	10
catorce	10
sistema	10
repentino	10
pánico	10
anhelar	10
i	10
bajito	10
recado	10
lección	10
papar	10
retomar	10
sopar	10
valorar	10
recurso	10
siento	10
condenar	10
inteligente	10
procurar	10
privar	10
diverso	10
simpático	10
urgencia	10
celeste	10
bendecir	10
indiferencia	10
deducir	10
marzo	10
nene	10
experimentar	10
cola	10
exquisito	10
revelar	10
flaco	10
frenar	10
comercial	10
evento	10
depender	10
estantería	10
entornar	10
corredor	10
sabía	10
estacionar	10
barato	10
retratar	10
testigo	10
urbano	10
arañar	10
cable	10
fiel	10
desconcertar	10
fallo	9
poesía	9
infierno	9
conquistar	9
precipitar	9
afable	9
doppelgänger	9
definir	9
jamón	9
apurar	9
temblor	9
equilibrio	9
dividir	9
década	9
amontonar	9
resonar	9
función	9
ilustrar	9
hábito	9
maletín	9
párpado	9
meterse	9
disipar	9
control	9
retornar	9
silbido	9
guiñar	9
dato	9
procesión	9
murmullar	9
recetar	9
posiblemente	9
residenciar	9
rogar	9
botón	9
inseguridad	9
delantero	9
poquito	9
triunfar	9
ingrediente	9
antojar	9
obviar	9
mentira	9
sexo	9
fotógrafo	9
fracasa	9
pintor	9
luminoso	9
gloria	9
lienzo	9
cazar	9
presionar	9
aportar	9
redar	9
tontería	9
límite	9
ángel	9
estructurar	9
interno	9
discreto	9
acelerar	9
caballo	9
ciego	9
bigote	9
trayecto	9
adecuar	9
ejemplar	9
fila	9
desesperación	9
fábrica	9
desviar	9
12	9
debo	9
estupendo	9
músculo	9
propiedad	9
quito	9
fogata	9
sosegar	9
perseguir	9
resguardar	9
descalzo	9
perrito	9
ocaso	9
obviamente	9
instrucción	9
analizar	9
dominar	9
cortesía	9
cuestionar	9
anotación	9
pastilla	9
rumor	9
lindar	9
entreabierta	9
marinar	9
taxi	9
intensar	9
recibidor	9
guiar	9
cerradura	9
chispo	9
vivencia	9
breve	9
escolar	9
atraer	9
camilla	9
comparar	9
requerir	9
descartar	9
pero	9
resaltar	9
hundir	9
acceder	9
tortilla	9
tenue	9
alféizar	9
estrecho	9
recomendar	9
mueca	9
inocente	9
asaltar	9
violín	9
mecedor	9
doceno	9
torpe	9
vernos	9
cansancio	9
feo	9
dama	9
español	9
artista	9
fluir	9
fantasía	9
herrar	9
ascender	9
túnel	9
exceso	9
colmar	9
acción	9
peculiar	9
autobús	9
insignificante	9
fotografiar	9
enrollar	9
timidez	9
digno	9
salvaje	9
extra	9
es	9
estampar	9
horno	9
ansioso	9
estrenar	9
oxígeno	9
conmover	9
viaje	9
obligación	9
desafiar	9
esencial	9
red	9
conexión	9
respectivo	9
planeador	9
empecé	9
campana	9
galaxia	8
cruz	8
individuo	8
sustentar	8
incomodidad	8
espiral	8
regular	8
reducir	8
iba	8
refrescar	8
colapsar	8
digo	8
patada	8
aspirar	8
retumbar	8
remediar	8
pastel	8
inspiración	8
mecer	8
insultar	8
estrategia	8
desastre	8
acoger	8
extrañeza	8
noticiero	8
mochila	8
millón	8
conservar	8
cocer	8
encajar	8
barrote	8
adaptar	8
cercanía	8
cordón	8
acontecimiento	8
desinfectar	8
mágico	8
vestimenta	8
moño	8
siniestro	8
escalofrío	8
cojín	8
trasero	8
presumir	8
octubre	8
maltratar	8
mirarme	8
trapo	8
violencia	8
ja	8
silbar	8
rebuscar	8
electrónico	8
disco	8
componer	8
apenar	8
recitar	8
rendir	8
dramático	8
planear	8
cagar	8
talento	8
15	8
facilidad	8
menudo	8
admiración	8
fuente	8
esencia	8
paraíso	8
emanar	8
sociedad	8
reposar	8
ajustar	8
arder	8
intento	8
laborar	8
frágil	8
estación	8
normalidad	8
plantear	8
combatir	8
independiente	8
heredar	8
eco	8
monedar	8
cacho	8
criminal	8
solucionar	8
nacional	8
mascullar	8
inspirar	8
buzón	8
saborear	8
norte	8
paralizar	8
instrumento	8
césped	8
gaviota	8
obsesión	8
procesar	8
rama	8
peor	8
coincidencia	8
telefonillo	8
muslo	8
ajedrez	8
capturar	8
videollamada	8
convenir	8
entrelazar	8
vehículo	8
ligar	8
cintar	8
vídeo	8
asesinato	8
fingir	8
bollo	8
investigación	8
impecable	8
exclamar	8
acercarse	8
comida	8
únicamente	8
sentirse	8
optar	8
acusar	8
pertenencia	8
martillar	8
paralelo	8
in	8
baldosar	8
impactar	8
incorporar	8
ladrido	8
estremecer	8
transeúnte	8
talar	8
avergonzar	8
embarazar	8
doloroso	8
definitivo	8
dosis	8
bizcocho	8
goma	8
búsqueda	8
territorio	8
emprender	8
sobrar	8
reventar	8
guardia	8
padecer	8
apodar	8
honor	8
escalar	8
